Last X,Last Y,Name
61.26999968,14.2711053,АР ст + АР пл
61.36163672,5.600000043,АР ст + ВК тр г
61.43999861,3.467471198,СС кк + АР ст
61.64000035,2.030109229,АР ст + ЭОМ обр
61.64000035,2.604924112,АР ст + ЭОМ обр
61.64000035,3.367471198,СС кк + АР ст
62.71000016,0.119999997,АР ст + АР пл
64.94378128,0.319999992,АР пл + ОВ обр
65.05000151,1.924169977,АР ст + ЭОМ обр
65.05000151,2.472472841,АР ст + ЭОМ обр
69.34999951,14.26000036,АР ст + АР пл
73.1495048,12.24454679,АР ст + АР пл
73.35000187,5.723124344,АР ст + ВК тр г
73.35000187,5.752247149,АР ст + ПТ тр
73.35000187,5.763211741,АР ст + ПТ тр
73.35000187,5.769556846,АР ст + ВК тр г
73.35000187,6.023124056,АР ст + ВК тр г
73.35000187,6.089690526,АР ст + ВК тр г
73.35000187,6.310309568,АР ст + ВК тр г
73.35000187,6.384980356,АР ст + ВК тр г
